seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
0,0.1,LinearSVM,1,0,pattern_0_class0_supp50,0,50,0.3550897464272341,-0.3550897464272341,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.1,LinearSVM,2,400,pattern_400_class1_supp100,1,100,0.3550897464272341,-0.3550897464272341,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.1,LinearSVM,3,239,pattern_239_class0_supp9,0,9,0.33072159130836276,0.33072159130836276,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
0,0.1,LinearSVM,4,401,pattern_401_class1_supp100,1,100,0.32239188733907714,0.32239188733907714,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.1,LinearSVM,5,1,pattern_1_class0_supp50,0,50,0.32239188733907714,0.32239188733907714,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.1,LinearSVM,6,238,pattern_238_class0_supp9,0,9,0.27667907128597563,0.27667907128597563,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
0,0.1,LinearSVM,7,305,pattern_305_class0_supp8,0,8,0.2730212690243642,-0.2730212690243642,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1], [2, 3, 2], [3, 4, 1]]}"
0,0.1,LinearSVM,8,101,pattern_101_class0_supp11,0,11,0.2519121074708653,0.2519121074708653,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
0,0.1,LinearSVM,9,309,pattern_309_class0_supp7,0,7,0.16813839871079816,-0.16813839871079816,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [2, 7, 1], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.1,LinearSVM,10,303,pattern_303_class0_supp8,0,8,0.14844701188025433,0.14844701188025433,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2], [2, 3, 1]]}"
0,0.1,RBFSVM,1,473,pattern_473_class1_supp58,1,58,0.022222222222222233,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0]]}"
0,0.1,RBFSVM,2,472,pattern_472_class1_supp58,1,58,0.022222222222222233,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0]]}"
0,0.1,RBFSVM,3,204,pattern_204_class0_supp9,0,9,0.022222222222222233,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0]]}"
0,0.1,RBFSVM,4,205,pattern_205_class0_supp9,0,9,0.022222222222222233,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0]]}"
