seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.1,LinearSVM,1,1,pattern_1_class0_supp50,0,50,0.4168749820708886,0.4168749820708886,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.1,LinearSVM,2,401,pattern_401_class1_supp100,1,100,0.4168749820708886,0.4168749820708886,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.1,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.39652850299166986,-0.39652850299166986,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,LinearSVM,4,400,pattern_400_class1_supp100,1,100,0.39652850299166986,-0.39652850299166986,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,LinearSVM,5,316,pattern_316_class0_supp8,0,8,0.3919142616943381,-0.3919142616943381,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1], [2, 3, 2], [3, 4, 1]]}"
2,0.1,LinearSVM,6,133,pattern_133_class0_supp9,0,9,0.3354730953159488,0.3354730953159488,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
2,0.1,LinearSVM,7,338,pattern_338_class0_supp7,0,7,0.27664786882077097,0.27664786882077097,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 2}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.1,LinearSVM,8,324,pattern_324_class0_supp7,0,7,0.2054777035795678,-0.2054777035795678,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 1], [5, 6, 1]]}"
2,0.1,LinearSVM,9,77,pattern_77_class0_supp12,0,12,0.17520138667160953,0.17520138667160953,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.1,LinearSVM,10,134,pattern_134_class0_supp9,0,9,0.17494976154930608,0.17494976154930608,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
2,0.2,LinearSVM,1,102,pattern_102_class0_supp10,0,10,0.27888718952781805,0.27888718952781805,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.2,LinearSVM,2,0,pattern_0_class0_supp50,0,50,0.26580962794017016,-0.26580962794017016,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,3,103,pattern_103_class1_supp100,1,100,0.26580962794017016,-0.26580962794017016,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,4,104,pattern_104_class1_supp100,1,100,0.25651448445391467,0.25651448445391467,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,5,1,pattern_1_class0_supp50,0,50,0.25651448445391467,0.25651448445391467,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,6,10,pattern_10_class0_supp43,0,43,0.1447051817782279,0.1447051817782279,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,7,113,pattern_113_class1_supp97,1,97,0.1447051817782279,0.1447051817782279,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,8,167,pattern_167_class1_supp67,1,67,0.1384798055602013,0.1384798055602013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,9,64,pattern_64_class0_supp25,0,25,0.1384798055602013,0.1384798055602013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,10,72,pattern_72_class0_supp17,0,17,0.13779217558655157,0.13779217558655157,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,1,78,pattern_78_class1_supp100,1,100,0.2677798122265296,0.2677798122265296,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,2,1,pattern_1_class0_supp50,0,50,0.2677798122265296,0.2677798122265296,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.2647136028471125,-0.2647136028471125,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,4,77,pattern_77_class1_supp100,1,100,0.2647136028471125,-0.2647136028471125,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,5,64,pattern_64_class0_supp25,0,25,0.18121412501192483,0.18121412501192483,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,6,141,pattern_141_class1_supp67,1,67,0.18121412501192483,0.18121412501192483,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,7,72,pattern_72_class0_supp17,0,17,0.15429151179008865,0.15429151179008865,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,8,147,pattern_147_class1_supp62,1,62,0.15429151179008865,0.15429151179008865,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
