seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.1,LinearSVM,1,401,pattern_401_class1_supp100,1,100,0.4168680777622033,0.4168680777622033,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.1,LinearSVM,2,1,pattern_1_class0_supp50,0,50,0.4168680777622033,0.4168680777622033,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.1,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.3965296651019665,-0.3965296651019665,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,LinearSVM,4,400,pattern_400_class1_supp100,1,100,0.3965296651019665,-0.3965296651019665,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.1,LinearSVM,5,316,pattern_316_class0_supp8,0,8,0.39192130586787405,-0.39192130586787405,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1], [2, 3, 2], [3, 4, 1]]}"
2,0.1,LinearSVM,6,133,pattern_133_class0_supp9,0,9,0.3354716403872039,0.3354716403872039,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
2,0.1,LinearSVM,7,338,pattern_338_class0_supp7,0,7,0.27665079300473566,0.27665079300473566,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 2}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.1,LinearSVM,8,324,pattern_324_class0_supp7,0,7,0.20546873720252948,-0.20546873720252948,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 1], [5, 6, 1]]}"
2,0.1,LinearSVM,9,77,pattern_77_class0_supp12,0,12,0.1751934482553374,0.1751934482553374,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.1,LinearSVM,10,134,pattern_134_class0_supp9,0,9,0.174950545193096,0.174950545193096,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
2,0.1,LinearSVM,11,102,pattern_102_class0_supp10,0,10,0.15879162800173396,0.15879162800173396,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.1,LinearSVM,12,410,pattern_410_class1_supp97,1,97,0.15180023981070273,0.15180023981070273,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.1,LinearSVM,13,10,pattern_10_class0_supp43,0,43,0.15180023981070273,0.15180023981070273,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
