seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
0,0.1,LinearSVM,1,0,pattern_0_class0_supp50,0,50,0.3550750637716846,-0.3550750637716846,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.1,LinearSVM,2,400,pattern_400_class1_supp100,1,100,0.3550750637716846,-0.3550750637716846,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.1,LinearSVM,3,239,pattern_239_class0_supp9,0,9,0.33070409778801674,0.33070409778801674,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
0,0.1,LinearSVM,4,1,pattern_1_class0_supp50,0,50,0.3223652922613002,0.3223652922613002,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.1,LinearSVM,5,401,pattern_401_class1_supp100,1,100,0.3223652922613002,0.3223652922613002,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.1,LinearSVM,6,238,pattern_238_class0_supp9,0,9,0.27668529554325566,0.27668529554325566,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
0,0.1,LinearSVM,7,305,pattern_305_class0_supp8,0,8,0.2730075385549493,-0.2730075385549493,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1], [2, 3, 2], [3, 4, 1]]}"
0,0.1,LinearSVM,8,101,pattern_101_class0_supp11,0,11,0.25192651913987896,0.25192651913987896,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
0,0.1,LinearSVM,9,309,pattern_309_class0_supp7,0,7,0.168277282619677,-0.168277282619677,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [2, 7, 1], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.1,LinearSVM,10,303,pattern_303_class0_supp8,0,8,0.14843303645776648,0.14843303645776648,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2], [2, 3, 1]]}"
0,0.1,LinearSVM,11,2,pattern_2_class0_supp50,0,50,0.13267695763521703,0.13267695763521703,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.1,LinearSVM,12,402,pattern_402_class1_supp100,1,100,0.13267695763521703,0.13267695763521703,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.1,LinearSVM,13,3,pattern_3_class0_supp50,0,50,0.12305103261197717,-0.12305103261197717,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
0,0.1,LinearSVM,14,403,pattern_403_class1_supp100,1,100,0.12305103261197717,-0.12305103261197717,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
0,0.1,LinearSVM,15,10,pattern_10_class0_supp43,0,43,0.11120348108752184,0.11120348108752184,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.1,LinearSVM,16,410,pattern_410_class1_supp96,1,96,0.11120348108752184,0.11120348108752184,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.1,LinearSVM,17,93,pattern_93_class0_supp12,0,12,0.0798645916238107,-0.0798645916238107,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 3, 1], [1, 2, 1]]}"
0,0.1,LinearSVM,18,91,pattern_91_class0_supp12,0,12,0.0798645916238107,-0.0798645916238107,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 1}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [1, 4, 1], [2, 3, 1]]}"
0,0.1,LinearSVM,19,92,pattern_92_class0_supp12,0,12,0.0798645916238107,-0.0798645916238107,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [1, 4, 1], [2, 3, 1]]}"
0,0.1,LinearSVM,20,90,pattern_90_class0_supp12,0,12,0.0798645916238107,-0.0798645916238107,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 5, 1], [3, 4, 1]]}"
0,0.2,LinearSVM,1,0,pattern_0_class0_supp50,0,50,0.23778070508998575,-0.23778070508998575,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.2,LinearSVM,2,200,pattern_200_class1_supp100,1,100,0.23778070508998575,-0.23778070508998575,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.2,LinearSVM,3,1,pattern_1_class0_supp50,0,50,0.21733935084722214,0.21733935084722214,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.2,LinearSVM,4,201,pattern_201_class1_supp100,1,100,0.21733935084722214,0.21733935084722214,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.2,LinearSVM,5,68,pattern_68_class0_supp19,0,19,0.13443810313784937,0.13443810313784937,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
