seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
0,0.2,LinearSVM,7,100,pattern_100_class0_supp11,0,11,0.1295315985488163,0.1295315985488163,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 1], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.2,LinearSVM,8,101,pattern_101_class0_supp11,0,11,0.12901186216571814,0.12901186216571814,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
0,0.2,LinearSVM,9,210,pattern_210_class1_supp96,1,96,0.11162100732664819,0.11162100732664819,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.2,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.11162100732664819,0.11162100732664819,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,LinearSVM,1,1,pattern_1_class0_supp50,0,50,0.25838853939171913,0.25838853939171913,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.3,LinearSVM,2,78,pattern_78_class1_supp100,1,100,0.25838853939171913,0.25838853939171913,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.3,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.2539942627317431,-0.2539942627317431,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,LinearSVM,4,77,pattern_77_class1_supp100,1,100,0.2539942627317431,-0.2539942627317431,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,LinearSVM,5,141,pattern_141_class1_supp64,1,64,0.1572431482139574,0.1572431482139574,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.3,LinearSVM,6,64,pattern_64_class0_supp27,0,27,0.1572431482139574,0.1572431482139574,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.3,LinearSVM,7,68,pattern_68_class0_supp19,0,19,0.14382407264923108,0.14382407264923108,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
0,0.3,LinearSVM,8,163,pattern_163_class1_supp58,1,58,0.14382407264923108,0.14382407264923108,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
0,0.3,LinearSVM,9,10,pattern_10_class0_supp43,0,43,0.1125901171098267,0.1125901171098267,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,LinearSVM,10,87,pattern_87_class1_supp96,1,96,0.1125901171098267,0.1125901171098267,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,LinearSVM,1,15,pattern_15_class0_supp43,0,43,0.1511879382071835,0.1511879382071835,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,2,65,pattern_65_class1_supp95,1,95,0.1511879382071835,0.1511879382071835,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,3,14,pattern_14_class0_supp43,0,43,0.13732717632400682,0.13732717632400682,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,4,64,pattern_64_class1_supp95,1,95,0.13732717632400682,0.13732717632400682,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,5,52,pattern_52_class1_supp100,1,100,0.1263180723605335,-0.1263180723605335,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.4,LinearSVM,6,2,pattern_2_class0_supp50,0,50,0.1263180723605335,-0.1263180723605335,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.4,LinearSVM,7,63,pattern_63_class1_supp95,1,95,0.12421463674178226,-0.12421463674178226,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.4,LinearSVM,8,13,pattern_13_class0_supp43,0,43,0.12421463674178226,-0.12421463674178226,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.4,LinearSVM,9,60,pattern_60_class1_supp96,1,96,0.09498435604954579,0.09498435604954579,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.09498435604954579,0.09498435604954579,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
