seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
1,0.1,LinearSVM,1,0,pattern_0_class0_supp46,0,46,0.3442696570280849,-0.3442696570280849,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.1,LinearSVM,2,400,pattern_400_class1_supp104,1,104,0.3442696570280849,-0.3442696570280849,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.1,LinearSVM,3,107,pattern_107_class0_supp10,0,10,0.33517222207368913,0.33517222207368913,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
1,0.1,LinearSVM,4,108,pattern_108_class0_supp10,0,10,0.30250728388591436,0.30250728388591436,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
1,0.1,LinearSVM,5,742,pattern_742_class1_supp43,1,43,0.2886192798784022,0.2886192798784022,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 1], [5, 6, 1]]}"
1,0.1,LinearSVM,6,205,pattern_205_class0_supp9,0,9,0.2665058847125285,-0.2665058847125285,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1], [2, 3, 2], [3, 4, 1]]}"
1,0.1,LinearSVM,7,1,pattern_1_class0_supp46,0,46,0.24289972722389574,0.24289972722389574,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.1,LinearSVM,8,402,pattern_402_class1_supp104,1,104,0.24289972722389574,0.24289972722389574,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.1,LinearSVM,9,305,pattern_305_class0_supp7,0,7,0.23067658536764937,-0.23067658536764937,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 1], [0, 3, 2], [1, 2, 1], [3, 4, 1]]}"
1,0.1,LinearSVM,10,77,pattern_77_class0_supp12,0,12,0.22280495877909148,0.22280495877909148,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
